P,3,0.9,1,25,75230,1771.28836493633
N,10,0.75,5,25,62973,134.775996422201
K,10,0.75,5,25,13893,415.810648740111
Ca,10,0.75,5,25,13893,182.708483836087
S,10,0.75,1,25,88933,110.531546879166
N,3,0.9,2,25,91468,144.27945975858
Ca,3,0.99,2,25,37454,226.307807732574
K,3,0.99,2,25,75230,413.437962265449
P,3,0.9,3,25,75230,1744.36857383566
Mg,10,0.75,1,25,13893,199.414577874437
Mg,3,0.9,1,25,75230,220.637427630157
Mg,3,0.9,2,25,37454,243.209063346984
pH,3,0.9,5,25,88933,7.9110310953891
N,3,0.99,5,25,62973,135.071458443554
K,3,0.99,3,25,91468,450.785163157944
Ca,3,0.9,1,25,37454,230.17995038614
K,10,0.75,1,25,75230,420.767611781832
N,10,0.75,3,25,62973,142.309774140675
Mg,3,0.9,1,25,2702,257.748239371718
pH,3,0.99,3,25,37454,8.60442153408238
Ca,10,0.75,1,25,75230,214.369498561522
Mg,3,0.9,3,25,13893,182.854315600003
N,3,0.99,3,25,75230,123.191333054833
N,3,0.9,3,25,37454,113.370282467707
SOC,3,0.99,3,25,75230,56.0545302386779
pH,10,0.75,1,25,91468,8.50679072027032
S,10,0.75,5,25,75230,130.176168076696
Ca,10,0.75,1,25,37454,223.593273482906
N,10,0.75,2,25,88933,123.550637456332
N,3,0.9,5,25,75230,116.964457434134
P,10,0.75,5,25,62973,1604.32762703268
K,10,0.75,2,25,88933,392.187070159015
pH,10,0.75,3,25,13893,7.84369779672614
Mg,10,0.75,3,25,37454,236.39141957916
pH,3,0.99,3,25,13893,7.76188831002032
Ca,10,0.75,2,25,37454,218.510309683804
Ca,3,0.9,3,25,13893,170.259833555571
Ca,10,0.75,1,25,2702,223.732964495811
P,3,0.99,5,25,62973,1508.78241519399
P,3,0.99,1,25,37454,1650.74808729994
SOC,3,0.99,2,25,75230,54.4683549543148
N,3,0.99,2,25,75230,133.782042263272
SOC,3,0.99,2,25,37454,53.6782072972147
Ca,3,0.99,3,25,75230,198.204116201347
Mg,3,0.99,5,25,75230,204.315120152975
pH,10,0.75,5,25,62973,7.75004995045454
S,3,0.9,3,25,37454,121.954443694886
SOC,3,0.99,3,25,88933,57.740773415471
N,10,0.75,3,25,75230,126.828252905681
pH,3,0.9,2,25,88933,8.04433463833382
K,3,0.9,5,25,37454,398.571260434463
P,3,0.9,3,25,37454,1568.27182765118
S,3,0.99,1,25,91468,112.378230134594
Ca,10,0.75,5,25,75230,207.613130343481
S,3,0.9,1,25,13893,123.003633208897
SOC,10,0.75,5,25,75230,54.5093143684928
pH,10,0.75,1,25,13893,8.53278456571677
Mg,10,0.75,2,25,37454,238.492651515479
S,3,0.99,1,25,88933,108.763522855756
P,3,0.99,3,25,2702,1573.52288114557
K,3,0.9,5,25,88933,375.705461974061
N,10,0.75,1,25,2702,133.358506728693
SOC,3,0.99,3,25,37454,53.0076879993774
K,3,0.99,2,25,91468,440.687254038399
P,10,0.75,5,25,75230,1672.4330222951
Mg,10,0.75,3,25,13893,195.602986942122
K,10,0.75,1,25,88933,390.047232616266
Ca,3,0.99,1,25,37454,216.782602009873
K,10,0.75,3,25,88933,381.87826660696
Mg,3,0.99,5,25,37454,222.153919794331
Ca,10,0.75,3,25,37454,224.465761084258
Mg,3,0.99,3,25,91468,222.796171529541
Mg,10,0.75,5,25,13893,193.16845004799
Ca,10,0.75,2,25,91468,216.78873786949
S,10,0.75,3,25,75230,133.781219204581
N,10,0.75,1,25,88933,121.350527199294
P,3,0.99,5,25,37454,1635.87260244284
S,10,0.75,1,25,75230,139.079281285279
P,3,0.9,3,25,88933,1580.33191062185
SOC,3,0.99,1,25,88933,59.4852177567109
Mg,10,0.75,2,25,88933,218.37802183074
N,10,0.75,2,25,75230,133.593488147551
Mg,3,0.9,3,25,37454,230.975561871511
N,3,0.99,1,25,91468,154.941348439219
pH,3,0.9,3,25,88933,8.29830873026469
pH,10,0.75,3,25,37454,8.15494541567037
Ca,3,0.99,5,25,91468,207.645407687037
Mg,3,0.99,1,25,88933,216.976156567652
P,3,0.9,5,25,13893,1620.76370180035
K,3,0.99,5,25,13893,415.688758186362
pH,3,0.9,5,25,37454,8.06287536638585
Mg,3,0.9,2,25,13893,202.620903595732
K,3,0.9,2,25,88933,380.251772247045
pH,3,0.9,3,25,37454,8.15163780836426
Ca,3,0.99,2,25,88933,189.854919498755
S,3,0.99,3,25,2702,131.106048850439
P,10,0.75,3,25,37454,1620.15728295095
SOC,3,0.9,2,25,2702,55.1616085057384
P,10,0.75,2,25,75230,1760.46543470378
SOC,10,0.75,3,25,88933,57.3865834166019
SOC,10,0.75,1,25,13893,57.8066112251412
pH,3,0.99,2,25,13893,8.22866725556773
P,3,0.9,3,25,13893,1591.89778231065
pH,3,0.9,2,25,75230,7.86398151387421
pH,3,0.99,1,25,88933,8.33878468744845
Ca,10,0.75,3,25,13893,193.420138719889
pH,3,0.99,5,25,88933,7.93074177658135
S,3,0.9,3,25,88933,118.782097746251
S,3,0.9,3,25,75230,132.048801219231
K,3,0.9,3,25,88933,389.045734384582
P,3,0.9,5,25,75230,1680.79550835384
Mg,10,0.75,2,25,91468,224.701464124521
Mg,3,0.9,1,25,88933,216.976049369587
Mg,3,0.99,3,25,75230,210.943213070086
N,3,0.99,5,25,91468,139.02958142761
K,3,0.9,5,25,75230,413.088843563191
P,10,0.75,2,25,2702,1575.19209467664
Mg,3,0.9,5,25,75230,208.607263576104
K,10,0.75,2,25,2702,425.567010155085
pH,3,0.99,5,25,37454,7.98832040710972
Ca,10,0.75,2,25,2702,212.085665457478
S,3,0.99,3,25,37454,120.08686390429
SOC,10,0.75,1,25,91468,60.9667518892771
P,3,0.9,5,25,37454,1609.80496506461
K,10,0.75,5,25,75230,416.140487789001
Ca,10,0.75,1,25,13893,198.898170024903
pH,3,0.9,1,25,91468,8.39713718768314
S,3,0.99,2,25,13893,133.676072527357
N,3,0.99,2,25,88933,140.707973903529
N,10,0.75,3,25,37454,118.940324220695
K,3,0.99,1,25,13893,426.758068812818
Mg,3,0.99,2,25,2702,235.287333749092
pH,3,0.99,5,25,75230,7.65579303668512
P,3,0.9,2,25,91468,1646.06633506013
P,3,0.9,3,25,2702,1569.08007072146
Mg,3,0.99,3,25,37454,230.073859617137
P,3,0.9,1,25,91468,1643.08735655808
Mg,3,0.99,5,25,91468,223.653442836747
P,10,0.75,2,25,88933,1562.25429079543
SOC,10,0.75,2,25,88933,59.7163364668903
SOC,3,0.99,1,25,91468,61.0362066690765
SOC,3,0.99,1,25,2702,55.0739887953083
pH,10,0.75,2,25,13893,8.0948522321082
Ca,10,0.75,3,25,75230,193.966961372314
P,3,0.9,2,25,88933,1568.6374316037
S,3,0.9,2,25,2702,127.554087090555
Ca,3,0.99,1,25,2702,224.137235244129
S,3,0.99,2,25,91468,108.593429541622
S,10,0.75,1,25,13893,124.48524011777
P,3,0.99,1,25,91468,1670.79893499849
K,3,0.99,1,25,91468,434.452517657312
K,10,0.75,1,25,91468,447.500822492242
Ca,3,0.9,3,25,99991,191.23115970953
pH,10,0.75,2,25,91468,8.45514559155581
SOC,3,0.99,2,25,88933,59.0222938203292
Ca,3,0.99,3,25,91468,202.439981493571
S,3,0.99,2,25,75230,130.604885637098
P,3,0.99,3,25,91468,1563.2366335894
SOC,3,0.9,5,25,88933,55.025853368882
Mg,3,0.9,3,25,88933,214.569559340497
Mg,3,0.99,3,25,88933,210.549008159344
K,10,0.75,5,25,99991,400.657166533968
pH,3,0.9,2,25,91468,8.18636306924282
K,3,0.99,2,25,13893,412.230406537766
pH,10,0.75,1,25,75230,7.97050748890378
Mg,3,0.99,1,25,2702,249.571707861559
Mg,10,0.75,1,25,88933,222.704411438793
pH,3,0.99,1,25,91468,8.38612337678676
pH,3,0.9,1,25,88933,8.13858894566912
S,3,0.99,5,25,88933,103.027970912621
pH,10,0.75,5,25,37454,8.25340022938559
K,10,0.75,5,25,37454,393.107143246649
K,3,0.9,1,25,36469,443.875860776495
N,10,0.75,3,25,13893,120.677955245008
S,3,0.99,3,25,88933,105.121348530949
Mg,3,0.9,3,25,75230,202.459194115005
S,3,0.99,1,25,75230,136.785760432694
pH,10,0.75,2,25,88933,7.77317835023307
S,10,0.75,2,25,88933,108.525337167475
Mg,3,0.9,2,25,75230,203.508222632991
Ca,3,0.9,5,25,88933,179.184007902895
Ca,3,0.99,5,25,75230,195.639907241694
K,3,0.99,3,25,88933,381.003377171394
K,10,0.75,3,25,75230,408.44470875455
S,3,0.99,5,25,75230,129.794495722012
S,3,0.9,5,25,91468,102.334216052153
pH,3,0.9,2,25,2702,8.280973105061
N,3,0.9,5,25,88933,105.298189565998
P,3,0.99,5,25,88933,1480.5080329984
SOC,3,0.9,1,25,75230,56.0436500967596
pH,3,0.9,3,25,91468,8.21940198656479
N,3,0.99,5,25,75230,126.628622914033
S,3,0.9,5,25,13893,118.687593727174
pH,3,0.99,3,25,91468,7.81295469348464
P,10,0.75,3,25,91468,1581.39257374481
SOC,3,0.9,5,25,75230,53.6784002452953
N,10,0.75,5,25,88933,102.98156186844
S,10,0.75,2,25,13893,132.44852947415
N,10,0.75,1,25,91468,153.882579265061
pH,3,0.99,3,25,75230,7.67923101985931
SOC,3,0.9,1,25,2702,57.5837323997016
N,3,0.9,2,25,88933,126.86387997265
P,3,0.9,5,25,88933,1506.08595893033
Ca,3,0.9,1,25,91468,240.859185868527
N,3,0.99,5,25,13893,113.057550684269
N,3,0.9,2,25,75230,155.228792561321
P,3,0.9,5,25,91468,1584.10731614909
S,10,0.75,5,25,91468,102.968301232418
K,3,0.99,3,25,13893,411.450932442726
P,3,0.9,2,25,13893,1640.11997050299
K,10,0.75,1,25,36469,443.356609849117
Mg,10,0.75,5,25,75230,208.782817853009
Ca,3,0.9,1,25,13893,178.202424737504
pH,3,0.99,1,25,36469,8.29715678867942
Ca,3,0.99,2,25,2702,220.314770490058
Ca,3,0.99,2,25,13893,189.048502731938
S,3,0.99,3,25,91468,104.106421797748
K,10,0.75,3,25,13893,422.248526579132
pH,3,0.99,1,25,13893,8.08957296985478
Mg,3,0.99,3,25,13893,192.404267116268
K,3,0.99,5,25,75230,421.21280222381
SOC,3,0.9,2,25,99991,50.2062777999328
pH,3,0.9,5,25,91468,8.23908043684917
SOC,3,0.9,2,25,91468,56.5590044450664
pH,3,0.99,1,25,2702,8.72173125002143
S,3,0.9,3,25,36469,133.848864999786
Mg,3,0.99,5,25,2702,231.073459822575
Ca,10,0.75,1,25,99991,193.610497844894
P,3,0.99,2,25,13893,1697.53535502375
pH,3,0.99,2,25,91468,8.32304085704032
P,3,0.99,3,25,13893,1606.00768479056
N,3,0.9,1,25,13893,121.981111182498
SOC,10,0.75,3,25,13893,55.8593391798975
Ca,3,0.9,5,25,13893,184.44439870972
Ca,10,0.75,2,25,99991,201.016146635114
K,3,0.99,1,25,2702,425.014545899969
Mg,3,0.99,2,25,91468,238.729350250396
Ca,3,0.99,5,25,88933,186.180660604119
P,3,0.99,1,25,13893,1670.11492483149
N,3,0.9,5,25,2702,115.455632308733
Mg,3,0.9,3,25,99991,223.265261923568
pH,3,0.9,5,25,13893,8.01189059322806
pH,3,0.99,3,25,88933,8.08165534827733
K,3,0.9,2,25,91468,450.296756437308
K,10,0.75,2,25,13893,421.261647783187
Mg,10,0.75,2,25,36469,226.252297873688
SOC,10,0.75,3,25,91468,56.7956628841932
pH,10,0.75,2,25,75230,7.77257183209796
S,10,0.75,5,25,13893,123.184563611783
SOC,3,0.99,2,25,2702,54.1741508021877
SOC,3,0.9,1,25,99991,52.6228248246614
P,3,0.9,2,25,2702,1642.95705963831
Ca,3,0.9,3,25,91468,199.841409710499
N,3,0.9,1,25,75230,145.375505388496
P,3,0.9,1,25,2702,1614.08618578496
Ca,10,0.75,1,25,6195,258.744988711971
K,3,0.9,1,25,75230,412.441080843823
S,3,0.9,2,25,75230,140.697466685833
S,3,0.99,3,25,13893,122.796325189691
Mg,3,0.99,2,25,13893,193.708999326778
S,10,0.75,1,25,91468,126.418797338459
Mg,3,0.9,5,25,36469,204.80241324171
S,10,0.75,2,25,75230,136.492918086186
K,3,0.99,3,25,2702,420.016996002591
Mg,3,0.9,2,25,2702,235.237076041676
Ca,10,0.75,1,25,91468,234.17895356211
P,10,0.75,5,25,13893,1602.62033978296
Mg,3,0.9,1,25,99991,208.734198540567
pH,3,0.99,2,25,6195,8.62932298604895
K,3,0.99,2,25,99991,424.900880204287
S,3,0.99,5,25,91468,104.425630278938
SOC,10,0.75,5,25,88933,55.0258543322758
P,3,0.9,2,25,75230,1735.07067511982
Ca,3,0.99,3,25,13893,181.976440190518
N,10,0.75,5,25,91468,130.154741149741
S,10,0.75,3,25,13893,128.843967883192
SOC,3,0.9,3,25,2702,55.1333749377575
SOC,10,0.75,5,25,13893,55.1231047855956
pH,10,0.75,5,25,75230,7.54742732123572
SOC,3,0.99,2,25,13893,56.260422217381
K,10,0.75,3,25,91468,446.915579818414
K,3,0.9,5,25,13893,426.269543224531
N,10,0.75,5,25,2702,117.531916308317
S,10,0.75,3,25,36469,124.305156572983
Mg,3,0.9,3,25,2702,230.535277388968
N,3,0.99,5,25,2702,116.050771288008
S,3,0.9,1,25,75230,134.241798407773
SOC,10,0.75,2,25,2702,52.669361596785
P,10,0.75,1,25,13893,1676.34010498026
SOC,10,0.75,1,25,99991,52.9187816241381
Mg,10,0.75,1,25,75230,234.60551645018
Ca,3,0.9,1,25,75230,220.407764322229
P,3,0.99,2,25,75230,1744.45141485657
K,3,0.9,1,25,99991,409.636801789269
N,3,0.99,3,25,13893,115.278914899708
Mg,10,0.75,2,25,13893,201.435745911103
Ca,3,0.9,2,25,13893,189.444658848663
pH,3,0.99,5,25,91468,7.92523487556717
Mg,3,0.99,5,25,13893,190.300413269796
SOC,10,0.75,2,25,91468,55.7935915807008
SOC,10,0.75,5,25,91468,54.4144038383976
pH,3,0.99,1,25,75230,8.27644704137023
S,3,0.9,1,25,6195,119.272088353757
S,3,0.9,1,25,2702,130.35604099631
Mg,3,0.99,3,25,99991,204.865895223576
P,10,0.75,1,25,2702,1586.28036162301
pH,3,0.9,1,25,2702,9.11079335307755
pH,3,0.9,3,25,13893,7.93111841402363
S,10,0.75,5,25,36469,121.235089863497
S,10,0.75,3,25,99991,127.660304454462
SOC,3,0.99,5,25,91468,55.3790228769091
N,10,0.75,2,25,91468,147.84055968438
K,3,0.9,2,25,13893,429.83404755121
P,10,0.75,5,25,36469,1601.74895672224
Ca,3,0.9,5,25,75230,200.658806310598
SOC,3,0.9,2,25,75230,55.6379667647692
Ca,3,0.9,3,25,2702,222.906170436476
Mg,10,0.75,5,25,88933,212.236112400508
Ca,10,0.75,3,25,2702,212.422739628545
N,10,0.75,5,25,13893,110.772693540554
N,10,0.75,1,25,99991,125.996805313787
Ca,10,0.75,5,25,2702,214.971215199499
S,3,0.99,5,25,13893,119.371283688946
N,3,0.99,1,25,75230,137.584012899586
SOC,3,0.99,1,25,99991,51.1296795211481
P,3,0.99,3,25,75230,1703.74331993066
S,10,0.75,2,25,91468,114.206786367365
Ca,3,0.9,2,25,2702,225.885624760235
Mg,10,0.75,1,25,2702,246.436851626079
S,10,0.75,3,25,2702,124.367180403478
Ca,3,0.9,2,25,75230,197.258504790143
N,3,0.99,2,25,99991,102.576078529242
Ca,10,0.75,5,25,36469,197.659059781613
S,10,0.75,5,25,99991,117.268101881745
P,10,0.75,2,25,13893,1637.29006267611
S,3,0.99,1,25,2702,126.310832544843
S,10,0.75,2,25,2702,126.421775971636
Mg,3,0.9,5,25,91468,219.99154561166
P,3,0.9,3,25,91468,1535.24743802168
P,10,0.75,1,25,36469,1661.91918274401
Mg,3,0.9,5,25,13893,188.972623212315
SOC,3,0.99,5,25,99991,50.0316883266192
K,3,0.9,5,25,2702,426.253466138024
N,10,0.75,3,25,2702,122.087453830581
P,3,0.9,1,25,59052,1636.5507314878
Ca,3,0.9,3,25,75230,194.830429086184
P,3,0.99,1,25,6195,1622.88115883225
Mg,10,0.75,1,25,91468,218.2783719296
N,10,0.75,5,25,75230,117.371032191028
N,10,0.75,1,25,75230,154.215255571731
SOC,3,0.99,1,25,75230,57.4059239561754
SOC,3,0.99,3,25,91468,54.926496569221
S,3,0.9,2,25,91468,108.930219464624
N,10,0.75,3,25,99991,107.512451453525
S,3,0.9,5,25,2702,120.236270995034
SOC,3,0.9,2,25,36469,45.9464469244538
N,3,0.9,2,25,2702,117.974643076158
Ca,3,0.99,2,25,75230,199.398232832037
Mg,3,0.99,3,25,2702,239.381784148329
pH,10,0.75,5,25,13893,7.86693555943978
SOC,3,0.99,3,25,99991,49.916463903687
K,3,0.99,5,25,2702,427.869206319232
Mg,10,0.75,2,25,2702,237.878117818209
SOC,10,0.75,1,25,2702,59.9217345110427
K,3,0.9,2,25,2702,426.287676284772
Ca,3,0.99,5,25,36469,196.752687647208
SOC,10,0.75,1,25,75230,55.7867774824962
pH,3,0.99,5,25,13893,7.88281691768172
K,3,0.9,5,25,99991,399.060811264825
N,3,0.9,1,25,99991,134.922332271475
P,10,0.75,2,25,99991,1607.38149213428
K,10,0.75,5,25,2702,419.977420734564
K,3,0.9,2,25,75230,408.914286089356
P,3,0.9,5,25,6195,1635.71049849248
P,3,0.9,3,25,99991,1579.27320952703
P,3,0.99,1,25,2702,1667.60448325573
Mg,3,0.99,2,25,36469,216.523952945837
Mg,10,0.75,3,25,91468,217.754155263463
K,3,0.99,5,25,36469,432.751383617218
Ca,10,0.75,1,25,59052,207.299986191943
Mg,10,0.75,2,25,75230,219.201877793372
Ca,10,0.75,2,25,75230,201.44324247139
K,3,0.9,5,25,91468,425.318890578077
SOC,10,0.75,2,25,75230,57.7204276328732
S,3,0.99,5,25,99991,120.658537040094
pH,3,0.9,5,25,99991,7.90943200110099
N,3,0.9,1,25,91468,165.204224385987
K,3,0.9,3,25,75230,413.304518015399
Mg,10,0.75,3,25,75230,211.853822802706
K,3,0.99,5,25,6195,402.194155955742
Mg,3,0.9,5,25,2702,227.389169128058
Mg,10,0.75,2,25,6195,226.918736513294
N,10,0.75,2,25,99991,100.378759156618
Mg,3,0.99,2,25,99991,212.644679640623
S,3,0.99,3,25,75230,132.582167622279
SOC,3,0.9,3,25,99991,52.5636569631533
Ca,3,0.9,5,25,91468,206.571523767795
P,3,0.99,5,25,36469,1600.40422349955
SOC,10,0.75,2,25,59052,59.4827832560418
P,10,0.75,3,25,36469,1603.6856466776
pH,3,0.99,5,25,99991,7.47691570337569
pH,10,0.75,3,25,75230,7.91637609736687
P,10,0.75,3,25,75230,1786.46111002766
N,3,0.9,3,25,2702,115.922315144762
Ca,3,0.99,5,25,13893,172.519979189066
P,3,0.99,1,25,59052,1707.07188475842
pH,3,0.99,2,25,75230,7.84538468898961
P,3,0.99,1,25,99991,1648.62936251573
SOC,3,0.99,5,25,13893,55.5727682251766
Ca,3,0.99,5,25,2702,213.592354500485
SOC,3,0.99,5,25,75230,55.9879811865935
S,3,0.9,1,25,91468,109.683302616065
K,3,0.9,3,25,2702,423.471938366882
Ca,3,0.9,2,25,99991,205.24779486901
S,3,0.9,5,25,75230,130.43276630509
Ca,3,0.99,1,25,6195,236.798493074458
N,3,0.9,3,25,36469,123.656215477228
SOC,10,0.75,5,25,99991,51.0901670471042
pH,3,0.9,1,25,75230,8.30777892033375
P,10,0.75,5,25,91468,1557.67884775733
Ca,3,0.9,5,25,99991,194.264626442787
S,10,0.75,1,25,2702,127.632157952869
S,3,0.9,3,25,91468,103.004880772519
N,3,0.99,3,25,91468,134.263324003639
N,3,0.99,2,25,91468,135.759442288995
pH,10,0.75,2,25,36469,8.43200826936347
S,3,0.9,2,25,36469,146.17531345634
pH,10,0.75,3,25,99991,7.9859755173918
K,10,0.75,2,25,75230,410.475198749319
K,3,0.9,3,25,91468,434.213046585904
pH,3,0.9,3,25,99991,7.77278624625415
P,10,0.75,1,25,75230,1790.50816216868
Ca,3,0.99,2,25,91468,220.448155726747
Ca,3,0.9,2,25,91468,211.729525838654
pH,10,0.75,3,25,91468,7.75300125654851
SOC,3,0.99,1,25,36469,46.6488445246142
pH,10,0.75,5,25,91468,8.09962142816867
Ca,3,0.99,3,25,36469,195.459182200551
P,10,0.75,3,25,6195,1599.08612566588
N,3,0.9,1,25,2702,133.040122548673
Mg,3,0.9,1,25,47732,239.526821668036
SOC,3,0.9,1,25,91468,64.2927581860787
K,3,0.9,1,25,91468,424.566417472682
P,3,0.99,2,25,91468,1630.86525585396
pH,3,0.9,5,25,75230,7.65876430891431
Ca,3,0.99,1,25,91468,220.174617308549
K,10,0.75,1,25,2702,444.140807595736
pH,3,0.9,5,25,2702,8.3088390321875
K,3,0.99,5,25,91468,439.593703373967
Ca,10,0.75,3,25,91468,210.730109375508
P,3,0.9,1,25,36469,1682.32488508122
Mg,3,0.9,2,25,36469,218.361357013327
S,10,0.75,2,25,6195,120.655215930072
K,10,0.75,1,25,99991,406.677833449885
SOC,3,0.9,1,25,47732,58.2629384115897
Ca,3,0.9,1,25,2702,213.596609898344
Ca,3,0.9,5,25,2702,202.699314319458
pH,3,0.99,5,25,2702,8.21162194127608
SOC,3,0.99,2,25,99991,51.7893995324688
pH,3,0.99,2,25,99991,7.78564440624506
SOC,3,0.99,2,25,91468,55.7410118728139
Mg,3,0.99,1,25,91468,228.317162366101
pH,3,0.9,3,25,36469,8.02307876510799
pH,3,0.9,3,25,6195,8.56093408404927
S,10,0.75,1,25,6195,124.086614039235
K,10,0.75,3,25,6195,404.353395514974
SOC,3,0.9,3,25,91468,55.1438169452567
S,10,0.75,5,25,6195,110.345908784296
K,3,0.99,3,25,99991,395.166232650924
S,3,0.99,2,25,59052,136.017541773656
S,3,0.9,2,25,59052,140.384719164673
N,3,0.9,1,25,59052,176.543884662817
Mg,3,0.9,3,25,91468,219.60638978908
S,3,0.9,3,25,2702,128.169312293172
Mg,3,0.9,2,25,91468,231.32404811421
K,3,0.9,1,25,2702,445.646070988102
N,3,0.9,5,25,91468,133.059141869917
N,3,0.99,1,25,2702,163.26821675283
Mg,10,0.75,5,25,99991,202.681848302306
P,10,0.75,5,25,6195,1613.83085789656
Mg,10,0.75,1,25,6195,226.118795897528
Ca,3,0.9,1,25,99991,201.67219514046
SOC,3,0.9,5,25,2702,52.6733392040636
Ca,3,0.9,2,25,36469,213.180767976191
P,10,0.75,5,25,2702,1614.40696644898
N,10,0.75,2,25,6195,147.022203630881
pH,3,0.99,3,25,2702,8.21317105697993
N,3,0.9,2,25,6195,148.412803041035
K,10,0.75,2,25,91468,429.317883962065
P,3,0.9,2,25,36469,1628.11771957985
K,3,0.9,3,25,99991,383.300534465046
S,3,0.99,3,25,6195,119.05840483991
K,3,0.99,5,25,99991,411.320317123959
SOC,3,0.9,1,25,59052,58.0765420651171
Mg,3,0.9,3,25,36469,214.176688701479
Mg,3,0.99,2,25,59052,207.820390413139
Ca,3,0.99,1,25,36469,213.483081818602
K,10,0.75,5,25,91468,446.907801355061
Mg,3,0.99,3,25,59052,198.311432712164
K,3,0.9,2,25,99991,410.183771066623
S,10,0.75,3,25,91468,109.201991859692
S,10,0.75,2,25,36469,131.90589473132
N,3,0.99,2,25,2702,122.446485811226
K,3,0.99,2,25,2702,433.994198561926
Ca,10,0.75,5,25,91468,206.489124399122
S,3,0.99,2,25,47732,129.339009190575
S,3,0.99,1,25,99991,159.388990342255
P,10,0.75,1,25,59052,1643.66900525304
N,10,0.75,2,25,2702,123.758007239792
SOC,3,0.9,3,25,6195,59.382372780058
N,3,0.99,1,25,36469,127.907647785805
S,3,0.99,3,25,59052,134.131552795946
K,3,0.99,2,25,6195,422.356984490415
SOC,3,0.99,3,25,2702,53.2151500432172
Mg,3,0.9,1,25,36469,212.966406659231
K,3,0.99,1,25,36469,465.899119363657
S,10,0.75,1,25,99991,123.048965897169
N,3,0.9,3,25,91468,147.052127653541
P,3,0.99,2,25,36469,1643.37759227115
S,3,0.99,5,25,2702,122.626174900505
SOC,3,0.99,2,25,36469,46.6466378443891
pH,10,0.75,5,25,36469,7.99865321188836
pH,3,0.99,2,25,2702,8.25214911997389
P,10,0.75,3,25,2702,1601.12801074162
Ca,3,0.99,2,25,6195,213.230933636301
S,3,0.9,1,25,59052,137.456013715114
Mg,10,0.75,1,25,36469,217.472653503671
N,3,0.9,2,25,99991,97.3119480007841
pH,10,0.75,1,25,6195,8.75448083482319
N,10,0.75,3,25,91468,131.736324674136
Mg,3,0.9,3,25,59052,200.23019970334
S,10,0.75,5,25,2702,122.606321440196
P,3,0.99,2,25,99991,1601.36939234372
S,3,0.9,1,25,99991,127.353815248869
SOC,10,0.75,3,25,99991,51.1379116208672
Ca,3,0.99,3,25,2702,216.411244839873
P,10,0.75,5,25,59052,1624.14321932495
N,3,0.99,1,25,49356,191.224459161558
P,3,0.99,5,25,91468,1568.60596657604
K,10,0.75,3,25,36469,435.964687292038
N,3,0.9,3,25,6195,159.65146122733
N,10,0.75,5,25,36469,116.566030305557
Mg,3,0.9,2,25,59052,215.229763050241
K,10,0.75,1,25,49356,420.461584424397
pH,3,0.9,3,25,2702,8.26043290101114
P,3,0.9,1,25,99991,1650.33723867977
pH,10,0.75,5,25,47732,8.64111517836136
N,3,0.9,5,25,99991,95.9198602597476
SOC,3,0.9,1,25,6195,57.6088276239211
P,3,0.9,2,25,99991,1603.01215867672
Mg,10,0.75,3,25,6195,222.682108866857
P,10,0.75,3,25,47732,1500.33233379777
P,3,0.99,2,25,6195,1584.80319027857
S,3,0.99,2,25,2702,126.997695470316
K,3,0.99,1,25,6195,426.085716153006
S,3,0.9,2,25,99991,125.554200295853
N,3,0.99,3,25,2702,113.357159969186
pH,10,0.75,5,25,2702,8.13656909087866
SOC,10,0.75,1,25,6195,62.2405167765914
N,10,0.75,5,25,6195,147.417266396237
S,3,0.9,3,25,99991,123.860998942915
SOC,3,0.99,5,25,2702,51.799809443361
Mg,10,0.75,3,25,99991,205.778726704905
N,3,0.99,1,25,6195,149.637697313495
pH,10,0.75,1,25,2702,8.28298288185852
P,3,0.9,5,25,2702,1578.78743746233
SOC,10,0.75,2,25,99991,51.3568486963297
SOC,3,0.9,5,25,91468,54.6745634747591
K,10,0.75,1,25,6195,419.169311048118
Mg,10,0.75,2,25,59052,206.889401713089
SOC,3,0.99,5,25,6195,58.6485356937154
Mg,3,0.9,3,25,6195,220.368797047537
Ca,3,0.9,2,25,6195,217.481415745291
K,10,0.75,2,25,6195,420.273065920179
S,3,0.99,2,25,99991,125.554827420833
S,3,0.99,3,25,36469,124.631209281405
S,3,0.99,1,25,36469,150.012586309899
Ca,3,0.99,1,25,99991,200.365813632475
S,3,0.9,5,25,99991,118.932411337581
pH,10,0.75,3,25,59052,8.42065829608551
N,3,0.99,1,25,59052,165.916207639987
P,10,0.75,1,25,99991,1561.14889458862
K,3,0.9,5,25,6195,409.531640259929
S,3,0.99,3,25,99991,121.385265347014
Ca,3,0.99,5,25,6195,212.210854627937
S,10,0.75,1,25,59052,136.501176594381
pH,3,0.99,1,25,99991,8.04605005558978
P,10,0.75,2,25,49356,1622.79839791964
Mg,10,0.75,3,25,59052,209.839430511605
P,3,0.9,5,25,99991,1556.24064541133
P,3,0.99,3,25,99991,1560.85456169983
pH,3,0.9,2,25,6195,8.30672965004824
K,3,0.99,2,25,36469,430.729659469893
pH,3,0.9,5,25,59052,8.30838961385813
N,3,0.9,5,25,59052,130.149832388928
P,10,0.75,3,25,99991,1596.49295026703
Mg,10,0.75,5,25,2702,244.212148034259
pH,3,0.9,2,25,99991,7.7852483201614
N,10,0.75,1,25,36469,128.486438560867
S,3,0.99,1,25,59052,144.915518890945
Mg,3,0.9,1,25,52769,223.578715572663
pH,3,0.99,5,25,49356,8.37797848565422
Mg,10,0.75,5,25,91468,211.201863036345
